30000 30000
17582 16927 20902
16183 3691 29330
13232 24866 19935
17239 11283 29705
1996 26893 10837
7911 4173 4669
5366 16602 16901
11500 25774 14316
12686 9831 15443
17771 14798 26359
2651 10335 24822
19295 23546 3112
15287 26776 10960
24535 1317 17661
1404 28935 28847
3847 9790 26046
19685 3753 2252
17065 2972 13811
12328 19283 6800
4930 16020 9277
14465 6143 21523
20194 28457 28180
6843 7187 23956
18093 29169 15504
2226 18964 18241
24800 28947 8208
25179 9757 5843
11908 13317 16714
25515 12168 13405
11409 13823 20320
23086 21589 3339
24127 28835 8364
23621 8915 28557
18515 24762 5774
27752 29632 7789
21869 4700 11787
25657 25290 3363
267 11962 6258
26497 24667 16683
11250 13100 21467
25119 27483 8481
28131 18349 15897
16291 23197 12553
28043 16169 10474
149 22201 14454
1210 4040 24228
13387 7404 14144
1671 29937 2533
17820 10630 14740
6006 2417 16557
13894 23749 12444
8246 8588 29522
6651 11885 298
5313 24445 23409
17961 260 20485
25499 22383 7722
21538 28957 23851
25770 19027 27280
14484 27214 6049
20309 12564 20251
12296 925 10050
13143 6110 3372
14080 21042 22701
26985 20896 16135
12163 29419 16158
9442 28816 4320
18305 17718 24672
26552 29837 24499
25042 13395 29451
15199 25028 1781
22299 11216 5787
20520 13884 16420
24262 12818 23074
16829 4255 4077
7148 22769 29543
1909 6905 1743
15765 7408 16793
12603 9061 20727
5377 24208 20967
8779 15707 5200
23150 17993 21296
16394 24003 6958
17618 18383 21185
21372 22082 11341
26424 17141 11261
24832 23703 21621
9866 12047 5403
8380 1234 15720
15282 28400 26693
26567 12644 5094
14307 9635 15370
23932 11503 22081
10888 16927 27514
9757 14617 240
23234 11857 13098
5214 14427 14125
5939 14366 23033
5392 22346 2059
9521 8835 16338
16307 15241 2630
15885 27954 6760
17798 21443 23760
17688 2263 2256
4872 13178 27451
321 12960 28492
8560 12589 18282
18431 2490 24915
27753 22028 6060
18327 5793 183
19832 24984 20518
6813 16313 13345
9549 18218 29794
9612 22975 362
11284 29279 21582
29586 3810 26104
22883 25548 7766
19842 21802 21962
27778 16824 13269
20203 16440 18557
23231 13524 12200
20473 26961 4286
3419 23086 13425
13634 18127 26377
12225 1138 12821
23300 2311 3094
22560 4035 25500
10067 8131 6778
14388 19873 29886
361 25238 12201
6302 2429 1641
16884 18170 17650
25232 4940 26787
2753 6410 10263
3107 2338 9622
10313 24472 18205
2226 14855 8158
8517 11689 1396
12181 16241 21290
5262 26268 13773
23805 10147 5799
16228 197 8998
14791 20015 8579
26156 22419 4454
24943 8996 16211
7948 29999 9591
2180 1266 17629
16920 27209 14748
2652 14318 23662
20245 21936 17929
17344 13691 18227
1257 1826 11469
11946 17354 2781
16806 23788 27830
12638 3548 17224
9786 25701 10450
1318 27324 29559
22543 5109 8979
24423 9819 6531
5289 26679 18416
6216 27583 23596
516 12664 14472
24887 14940 13442
19472 26300 725
8360 8673 11067
27279 13768 21329
25022 24841 27933
222 16744 28898
20897 7021 2627
24621 29750 16630
15172 7522 6272
20082 20572 6194
2641 12508 8245
23915 4136 7088
2325 28748 7481
15922 22557 10315
5671 29278 21826
13008 20416 547
23191 4964 20123
13421 22273 7346
11762 15515 9491
9066 4808 9668
26920 9315 16313
9580 16762 14861
13350 13989 25505
21892 15037 8174
6444 13850 26761
28967 5725 2328
11076 5455 27785
18121 4197 21666
3064 26193 15739
12093 13612 27988
20191 25497 6214
7241 893 21068
15195 12751 27780
25703 9739 26471
28577 14480 1916
20073 15029 6293
11397 12537 7286
7434 14161 7697
26816 17200 16705
13651 15341 29477
23729 9805 21288
5900 8288 29073
18287 10988 710
8162 18170 24283
20171 10861 8945
27649 17522 3533
22572 20486 22703
12919 21257 17507
4392 28344 28506
28752 28196 15092
11705 11257 8919
15158 2637 11880
2725 15659 2678
11122 16860 25858
17019 2723 13346
24541 19055 1294
233 29583 13466
29199 17325 20956
17346 28031 27774
19898 8497 24275
23743 10736 23605
27256 27206 6064
24944 968 17675
17293 11761 11548
8765 12588 5290
24347 17288 3774
28290 10071 7520
82 22037 132
9588 25033 23397
120 13483 22493
15656 25575 15153
7506 23126 28998
25137 7632 13009
11685 9331 21125
26717 19032 5267
24036 18485 19190
1248 22573 22439
12172 6198 20214
23219 9980 648
992 19050 7772
1009 11778 28663
13053 18319 28754
5141 19460 1484
2738 11823 27486
6477 22154 4875
8890 6317 27275
26423 21941 10537
28443 2120 16887
17650 5129 23201
12361 28877 10685
20305 22120 693
11972 15625 19405
21214 17129 5218
21144 2983 16900
22314 22065 19521
8338 22677 6056
8592 18128 1733
3767 7180 23275
15598 4890 1717
29849 12023 9972
15102 12317 19712
8452 14382 29904
12588 10301 17464
19630 16313 14486
4549 18348 8647
27518 10882 5236
11332 5515 9035
3744 14463 4745
16036 4992 10114
16281 5358 22019
4029 27452 7781
9316 29325 5790
1663 24883 6670
9791 17483 29312
17563 13572 14048
21712 1980 24063
11447 29837 28813
8365 27441 25526
426 24770 14866
25497 12443 14117
4131 15280 1540
15866 12802 26900
11509 13875 28651
26270 10278 22224
17622 8801 3406
20374 20401 5175
2719 17819 3361
3009 4132 29730
26100 29609 13385
28684 9933 17882
14072 9634 28108
14346 21769 8738
5412 22390 5936
8370 16650 3706
26438 21823 20090
10325 8116 25679
1532 3886 5595
26744 14325 5260
10513 14271 28104
20076 17488 22504
26160 4164 24274
75 9228 23762
905 3401 5458
13941 15643 19341
18687 3862 7189
15943 19994 12314
27750 13403 23729
13705 3856 5641
14027 28021 4593
26158 25759 20507
28618 15898 22872
11611 23290 9786
22694 16802 17203
12442 8672 29432
10206 22982 7839
14260 12918 2980
26145 6 24241
6619 3223 8859
1697 25546 22525
12187 20183 13806
22497 10542 1799
16859 12575 2209
23970 19278 29152
7881 24834 5044
15636 21742 15647
29547 12390 22319
12042 4568 22152
25168 12603 13780
3524 6490 5240
5319 2108 21493
29421 14961 13969
5615 4080 24629
29576 438 2206
13809 21137 13721
4409 8028 28044
23240 21822 5869
21103 23500 1684
13177 14511 13842
9785 2173 8337
7639 24107 13300
8642 10481 209
15364 17058 19994
5035 13878 28649
18978 13616 9723
1598 24262 23845
20494 10779 21620
25450 28815 10515
6466 652 26434
19071 17393 1767
6518 25597 10042
23421 12497 45
374 19245 23223
19163 17917 22791
16532 5791 10121
15919 10384 10995
8974 16400 20306
18033 6668 1674
8387 22148 17161
12961 8187 8929
16676 14958 21949
10667 26673 22487
13738 4528 14097
13406 15768 5357
28478 10922 6379
20948 15674 22967
8710 2460 324
7249 25681 25008
24148 28028 19788
24528 10833 20366
16547 27239 27256
15796 10500 13631
26291 676 23419
27591 10924 3099
28208 16556 5037
4875 2943 15620
27211 2106 10856
10095 26466 4342
6730 2346 27202
14722 2771 4004
25632 9000 5223
11277 9386 20820
4898 2274 14188
27171 6863 6412
15730 22085 13809
5002 17850 24290
24444 28819 28434
18538 19153 18962
9065 28439 19355
25169 11384 29613
14447 24718 17128
20578 5299 2189
25201 28358 3034
12326 13577 13102
3344 21322 6715
14191 12844 28698
27033 7989 23794
14913 8335 26518
22649 20943 409
745 19678 28369
24930 29429 25871
3186 3907 25019
21725 25032 23430
11284 18205 22082
10271 28440 29301
28598 12513 14229
7573 29418 13439
12385 9708 15572
17625 10180 5535
2389 14436 7548
9153 2327 18557
547 3617 15754
13548 7786 10437
9578 27748 14691
8504 23328 23537
7603 8894 16803
1275 22372 17927
24229 4178 15248
6508 28207 17066
24361 19016 15028
20938 10350 25600
19161 19972 26247
8734 1637 23982
3760 1408 3125
20387 11431 15225
29115 8473 6730
24076 23249 10906
21165 3176 10171
13279 25597 20735
13433 4716 26045
14120 5422 14362
1539 8392 11904
28248 521 24941
17602 17248 12104
21790 15683 26296
9739 23678 4041
11168 4457 20579
26843 9346 2835
7991 7370 21147
10327 27304 27966
12181 15693 14790
12768 14855 2792
4654 27135 7601
16891 11360 14930
13605 26769 14803
19228 24172 2725
25106 26204 18597
5743 20372 28262
14865 16195 19098
16811 1011 4373
29868 21882 18220
28693 3464 22245
25255 26703 14413
1098 14930 29600
2318 16428 20284
24244 5182 5317
9639 22604 2057
23384 20397 28879
27630 29037 2792
22256 19635 2715
10342 1479 23715
11993 5781 27719
17569 7584 12920
4166 21178 19196
5529 27527 16734
25492 3493 25201
11205 29162 7324
26887 27279 11552
26854 527 25003
13351 19294 11964
29082 8870 22156
10509 18789 26744
22242 809 20291
29081 2591 29705
1401 13840 27575
5895 18888 8011
27224 12204 4395
17376 24640 25968
1101 13101 28829
21425 7833 4566
18540 15548 16554
25062 6676 11459
8972 8404 14458
17961 15109 28419
16183 16678 10685
16976 24476 26893
14222 28210 9651
25650 8006 21721
25524 29203 6319
28588 23548 3407
694 20772 28531
22411 10232 15439
4035 452 9739
27103 25803 2236
5840 15582 25975
377 10154 16012
1504 24996 6296
4272 18010 10155
8643 14845 12349
26116 18421 16244
6979 1720 18968
23649 25082 28169
28720 3578 29766
27024 11608 14488
7098 15927 26247
19487 21105 16422
13693 29601 665
12658 10323 21520
17707 27844 21513
18089 15590 22323
3864 144 11736
19875 3372 12346
11621 5137 14955
28115 19608 11635
214 25851 10816
9000 8761 5855
7350 7653 21977
6620 19205 21837
21219 23656 6292
2396 3503 21154
20377 17099 24354
16769 8343 22120
21314 2971 6278
7715 5974 12458
20254 19093 25519
5205 24036 9457
18575 3385 14419
13654 2259 5022
9661 419 6541
6417 7796 17030
3110 7853 22774
22483 23507 27439
21713 15350 5203
15803 26921 4546
4432 7160 1978
23142 24531 14565
10065 7283 30000
3022 20853 20056
2408 26961 20173
13849 2423 8204
17396 23203 20755
27046 6482 23541
8503 3215 2500
20723 27013 8321
12722 26002 12261
29637 29013 24000
21046 2032 2823
3249 25246 29447
18831 20507 29317
12769 1768 1850
23894 28077 24851
15348 28531 9056
3812 10907 28047
1631 7741 22223
24169 11133 24057
9649 5617 18267
29591 3510 10371
18916 25079 16238
4454 23212 5494
6634 974 14668
10520 19004 27801
6049 21631 16715
9714 12865 20609
2095 10456 26825
15024 23993 307
19244 1880 4491
24149 23049 26316
19412 6395 19426
15777 9995 16363
539 1470 13913
5063 2595 8520
10519 2556 25779
15439 6782 12030
10887 29084 23709
20693 20012 18760
6865 25924 29170
9567 16003 20823
12565 6007 19125
28639 13162 327
22891 28614 27806
2200 1353 19087
13628 16613 5774
23762 25621 10367
29095 28125 14667
1425 12392 3597
11115 14732 3993
21593 13041 13470
14787 27786 18550
11588 23786 14515
19388 14594 18639
17314 8721 14362
15981 26405 10085
26458 16438 1490
25142 11475 14307
17541 21355 12834
28413 12795 4380
6506 4100 12636
8977 6353 19576
12168 16229 26821
23108 90 10749
3237 1273 3443
24323 14283 21672
9241 28936 11355
3127 28598 7347
9015 18364 101
23292 3338 87
18391 5091 24328
29267 9078 7937
24479 21330 16401
10681 8317 10140
15230 20172 28554
26518 6287 9450
17840 25332 8938
22666 14623 1632
6899 2034 25023
10558 10523 10708
12890 28014 21455
25625 26111 21760
17985 23981 24657
5870 27911 21780
5317 21514 6542
13421 28362 6921
22840 17190 10906
4479 13072 10981
7725 9168 15414
4387 17470 26393
28179 15353 5550
574 6583 15026
27676 12907 6623
26472 489 10207
13496 2150 3033
27828 295 12756
14736 1427 6613
25505 19468 25025
27515 15559 2141
5366 4243 6948
18527 7984 617
23217 6627 7046
8691 9353 27640
28881 26784 29026
27887 25300 26900
2459 29332 21262
13807 1939 22239
24317 22742 4583
20996 26047 22955
6676 15180 20623
15164 21978 2978
14800 7314 19479
27806 23604 12661
8091 8861 29943
25831 21602 6150
28560 1546 19470
14601 8827 11336
13761 3824 16466
3990 3927 19427
21271 6842 19680
20446 7898 27003
14630 13096 779
16523 27892 23483
11910 2502 205
75 7049 22814
15003 8816 15696
17132 14000 29658
10318 23433 15624
21707 14609 16033
21319 11218 24211
4070 14296 19123
25233 5794 12199
5459 3947 13871
29297 19174 1999
4900 29533 16354
25621 26175 28289
12349 7209 9499
7348 28474 21919
28955 859 27021
9674 21274 1912
3223 26337 22455
13581 22577 587
2567 29730 6354
14807 26281 10787
26119 24990 16945
24482 17064 5443
3300 19212 2809
1805 8797 24567
15242 25522 3001
769 21534 25974
12501 5979 6610
28892 10501 10861
10608 4247 9528
6951 10291 5574
23379 26097 2466
25330 7218 5334
17649 776 899
23471 21716 19511
9148 23493 3936
15553 5934 27948
15210 26446 27343
22233 23673 21147
4474 6783 9975
9811 28160 9807
24809 9356 25925
7179 21082 2994
3182 15240 22014
22647 15588 15587
22458 5303 15444
7693 1556 28701
22721 26765 15098
1810 7638 19602
7077 9909 10845
23381 29403 9894
16700 12352 1657
13326 22649 23587
17815 13347 17822
29348 4296 7917
5629 10948 15330
26295 13706 15104
935 27847 4891
19455 24160 17861
6084 7314 207
232 16605 8652
25476 29188 7530
3482 3418 18629
12430 28933 15128
3406 6134 12821
13287 18946 27009
29415 7596 17910
23873 20238 27130
5532 19264 42
20606 6311 7186
572 25766 8824
9173 5333 22006
24870 7307 29355
15034 8166 24736
25833 2291 4189
21899 13074 4927
23789 5177 5498
883 27871 2377
9489 22461 6859
21730 28274 5023
8653 16830 6856
2114 8168 21225
5270 13534 9879
23301 18100 12920
7361 28067 17022
8619 14318 18242
12578 15525 5103
13858 527 18494
18902 12323 22846
23470 25298 7763
4038 27090 8293
3465 7200 21522
4666 27 29576
21328 687 15526
17533 22013 18899
3889 29873 10205
7906 5600 21901
21197 8872 21207
28591 27336 15534
17878 23826 23073
22159 22253 21852
13465 11882 12873
20124 12971 21574
28196 27132 25436
29375 13774 5049
2297 7487 14931
3356 25271 2399
10969 24823 21177
18128 4350 7158
19006 23507 11480
29452 18422 3254
10618 21990 23172
9711 19747 9074
11721 1154 10780
2066 7813 27478
13561 7925 685
4809 18252 10051
28364 17788 25296
6570 17572 4803
23838 25386 2297
3529 16090 13095
19363 1400 6822
19431 29934 2755
13272 1369 29265
29985 4390 23715
9330 16830 24818
14388 22324 7746
27932 3984 16172
17586 25225 20492
6280 11033 25201
2320 3555 26127
1136 14800 7404
12340 363 14898
28162 15410 12868
22159 2258 10065
3817 3936 28821
15127 3607 5588
24359 25146 17492
29481 21141 512
27686 7346 5296
21018 8078 109
18578 11368 1859
21196 26214 10010
3625 19677 14643
13292 1564 17897
8718 828 25092
7486 9508 24550
19386 27451 12677
112 8480 28627
11168 2490 23770
4906 18930 5573
1713 17492 17472
16166 4704 8100
19939 25889 18680
12661 13231 11070
28853 8179 4942
4374 19119 6384
21390 2955 21521
13023 3052 26002
9237 27326 5750
25010 21215 8446
6664 14462 8085
14632 19234 19706
22751 16211 9691
2551 19087 12154
2520 2101 23674
16519 17480 5595
12692 8793 27644
25901 21884 4124
5327 16313 26002
19850 20938 27703
2501 17798 7548
25921 22349 18921
15217 4605 12344
13938 28971 29616
16067 19816 19613
7429 12597 17542
10313 14486 14821
24973 6458 14970
2465 26755 20452
7973 17601 17511
20007 27073 9769
23328 18133 11239
5721 17829 11989
12160 1982 2711
17877 17281 17667
24266 17360 18930
23174 29192 3723
2735 26027 19332
13859 21333 25303
23138 11894 18412
21660 24381 11084
4290 13161 21111
13694 10304 22253
11204 3044 28109
3146 19058 23073
29192 27173 12773
2405 14446 2014
24778 7664 17739
1451 15671 8813
23487 4629 13651
7835 28083 10836
6491 529 920
16974 1691 12267
16212 10442 29785
14006 28908 16813
7948 18180 16785
7812 26590 14204
26352 11954 4627
13659 19550 23969
11997 21521 8461
9674 23206 10400
1116 29557 27388
1892 1393 10383
8367 4437 16327
11896 8364 13258
5260 7421 13974
22649 24811 22278
2443 14385 29904
276 2717 1046
28251 1664 13595
16512 5602 2800
13122 16795 29047
6234 23497 26060
16383 22320 29789
5381 15629 22674
29795 29494 7317
5692 26783 5451
22935 25004 7484
10651 10085 4381
29454 1546 5483
16516 4762 25785
18295 7677 16352
10497 20694 25163
16832 23866 29982
26589 16968 23627
12183 23583 13016
19184 6731 8461
16818 3261 19193
4718 10136 15933
19832 25536 15508
1297 8033 4239
6521 3324 253
5463 11824 27652
16674 4509 27526
12169 25860 755
4666 1995 8178
25399 26758 14849
23186 1087 10275
3666 20427 7344
9845 7528 9526
5555 8101 8201
14493 21359 21645
14838 3410 20498
19348 1860 8343
23067 19730 5507
14228 23540 29038
8963 8963 11020
27104 22236 27079
17892 23090 22679
5304 4591 24975
28339 24061 27173
16617 9045 25882
18748 10160 18575
10873 20319 762
10997 11602 10140
11211 16648 8662
22186 24494 13519
1853 8904 18992
27237 8054 22417
11300 22946 4779
13882 12285 22115
23963 22120 25533
23548 18425 26883
932 3090 25141
18633 3614 1714
25582 5021 272
15103 7202 17921
6692 26012 5029
22644 20744 14420
25459 6707 25508
9584 7397 18906
3435 18973 20609
8486 664 6370
26164 5807 21774
23840 13723 2322
1304 11998 25153
24783 25551 18767
20972 8952 13242
27376 19318 10262
13925 19616 7047
25896 8176 53
18394 23279 19615
22978 6906 20915
561 18113 4937
1744 18456 8945
15688 4511 11036
22823 5248 8493
22409 21127 5692
12300 20058 12216
2900 10844 27973
8246 2134 5120
17638 17808 14930
24835 173 2419
12965 19038 6773
14285 16481 7754
20433 28490 10352
8075 27563 7153
12324 20097 24913
4028 23842 25688
28366 17362 18802
25847 18366 26443
13785 26524 15911
28034 11855 20830
5607 13957 11170
21700 17815 20997
25191 2199 28923
29614 5721 7248
10066 24642 27698
28987 8532 25429
10953 5083 19589
23638 27055 21471
18379 17420 9539
7295 5876 11622
24554 23129 27782
13130 11910 12529
29647 5991 26817
15616 799 2022
12278 24011 24933
24900 2996 12282
4021 28887 19009
10535 20182 18860
22725 20146 28460
17209 2096 23746
656 5686 432
2337 3833 13498
11350 10808 4675
6047 23831 14352
17125 12502 27395
29283 13557 9440
5608 16478 8013
6573 20398 28818
17661 9764 2187
23434 21930 27096
1208 9776 11383
8567 25108 1382
7264 8460 10584
15886 16788 20268
2452 1519 12955
24531 1370 27868
26834 8120 1938
8971 21174 7121
4743 27999 476
23802 2885 15498
13925 7990 28923
23789 5616 21760
17413 24590 23797
29474 4522 11516
14724 7971 21377
19938 27787 23082
10432 9907 26942
20226 16963 22477
5090 22520 8909
12369 5747 19318
18347 12219 22998
5608 22439 19478
26855 12066 29868
14669 20997 19547
3483 16427 24924
16296 13631 10648
16191 26074 4957
21598 15211 23448
14281 15241 18194
20814 7014 11684
22792 3182 18668
22763 29967 19314
24217 3770 9057
19927 11672 1808
5120 3774 28054
28943 4043 6071
7326 15680 13623
29032 17879 19125
27256 15469 9201
23174 11840 28275
22629 25026 24468
15637 10714 2215
2641 27775 15774
22494 13400 28662
22888 2811 24367
22675 11115 4980
17735 2893 16122
28408 9488 22229
24136 11230 23417
1237 22764 17963
13819 14935 20190
25577 28246 29353
24528 22930 21223
20815 26946 8008
19127 20492 5093
15876 5161 24544
10172 15631 29370
16997 26286 19827
24683 11340 4114
2618 9252 26809
6100 25690 27698
21168 15904 20986
28267 4950 26585
24383 15478 11225
29689 14325 2185
28820 16628 5634
10872 23615 29120
5714 14215 13059
25542 13318 4205
5716 26656 20586
14302 10699 6900
29111 15997 28033
10500 24602 22952
19697 14909 13246
10718 19334 27993
24447 19475 9869
16025 22198 20867
19904 16088 19078
29156 27395 2325
26334 18386 29248
22177 18194 18592
25653 9653 812
16221 13376 3739
6555 12960 16208
25582 24409 16160
25360 19997 29509
21845 26195 18659
22003 8526 20553
12934 6124 23884
12855 24681 23749
16197 3249 28171
25841 11379 15874
24257 9325 18714
8823 15550 28344
13797 29743 17237
15035 9502 26413
19540 13987 21819
11782 1272 17622
8174 20251 14168
23615 10809 12127
17755 3581 10084
13973 19193 5201
9283 22422 2499
15566 15309 24439
29756 28711 11564
29592 2574 17420
16525 7154 21876
3901 12238 29138
16976 27521 15533
1815 4734 21617
4088 7892 2832
16523 27061 27445
27118 8293 3657
18279 5309 8356
25050 3016 3399
2954 14287 28447
13895 16493 10770
13879 4282 12035
5890 8310 588
15147 25003 25537
12641 22687 10139
861 16929 389
11105 11045 13376
8358 7980 7130
2173 12941 28539
24973 21265 8844
25994 13024 15650
1824 3010 10484
12982 13249 25693
21664 19441 4306
25712 15777 19465
9287 28870 11155
26944 12497 25377
17849 20592 28163
18331 12059 21880
29883 1368 23802
13510 22039 2735
14058 979 22063
1337 20587 7710
22592 27142 27900
23739 8151 19104
29945 18114 26839
10158 5131 11511
23022 2115 3510
27174 16468 11962
28709 16404 23045
4613 8872 19772
18089 8825 16356
18217 3698 21841
29427 6548 29405
14715 4076 14270
25323 15089 19271
28931 27200 15758
17729 12776 9187
10669 25858 419
3980 3503 8408
14341 9003 27244
6081 2104 2056
6557 29696 27199
14162 18937 4757
14078 29218 29314
14537 11103 8745
13767 18900 8296
1689 5291 1768
10543 26134 11182
15367 8157 17124
3944 24729 28307
9880 10467 27056
15696 12318 21547
20975 7647 78
3689 21243 9724
8617 11420 13220
17104 9936 6931
27317 24097 14386
22919 26081 22968
17575 15930 12056
12822 19937 12925
4055 4723 22165
26513 2042 27810
9689 12780 1214
14002 13714 23750
12332 12945 29202
8784 5253 20478
21624 22949 15511
21266 3193 21472
18507 27867 19027
2821 21622 640
3845 8876 19470
24742 5312 10396
127 489 2882
19226 5164 1679
13321 27002 26760
673 11435 16036
4090 15694 4383
20710 25677 22824
21003 25331 2210
20541 20588 21455
26 15913 11929
8835 6149 7625
19416 13816 1424
21264 28153 13003
730 9561 7472
27077 2674 25414
22420 25739 4478
21850 3995 24395
18433 25719 20836
19047 15876 11627
8808 17621 13354
22893 20176 19395
16946 9428 25895
21722 31 3058
24325 13290 7019
25043 16848 795
1026 6246 5977
3648 11036 14556
29737 4119 582
16117 19186 14568
4994 3081 17407
25952 8172 5383
17151 4094 22541
14141 12999 22775
20662 15267 19716
14274 21951 2662
15860 11363 22213
3959 6447 7417
24460 26771 21482
8893 5775 17828
14571 7676 17698
29072 19290 16423
2117 4430 12024
15998 29278 11978
11656 12456 17836
21527 16992 19086
5851 9269 3471
6592 16942 12876
16318 12968 21135
23754 21075 24832
6379 22215 24778
18854 18130 18754
27434 156 29083
22706 9759 9459
18010 8773 22983
21600 22086 6517
26717 12341 29170
25707 9994 10041
5630 3139 21563
19412 2483 11731
9308 7421 3125
24738 8202 19213
8610 16451 17433
10049 12024 24038
7252 23865 12
11023 12410 22327
26103 29042 14333
19343 29821 5520
13807 12371 14473
28074 3 2967
14138 27245 4238
29241 24471 8205
1949 470 16359
17240 7029 18328
4599 27135 8647
3388 24866 15423
11185 15324 6357
3903 26975 6742
11417 3754 3175
8302 22273 11226
4705 1710 19719
17651 17078 17039
24362 16138 27200
24437 21794 6362
11695 11598 21094
27714 19741 17125
1298 936 28881
19571 4492 19999
15522 19395 6885
13128 20110 5887
28735 27525 15937
7010 18088 21167
13932 25982 22890
6979 7964 6203
9225 29666 26545
22831 10573 22320
13249 701 7620
25998 5847 21989
13886 749 13404
22494 27282 18742
22118 21509 25985
21725 12417 17092
29060 22929 27436
1274 20237 21419
5373 29117 600
15188 28013 18213
25287 12356 15916
5320 23916 18776
21073 13123 12105
19651 27975 22904
19548 6838 7490
1264 18867 11025
21489 25826 17405
13913 3019 9981
28396 28126 13926
10009 29990 27314
27484 2072 27310
11650 30 11477
2952 14491 8645
25902 10439 15776
26634 27762 20185
20767 20241 21459
17038 11738 29672
25828 22098 8589
18872 19721 989
1237 3690 15547
6401 15907 6737
24509 26762 27577
12728 29007 27559
22591 14451 1515
25784 16857 17720
5383 7236 19834
10973 11435 15088
14445 5096 3821
6528 8927 20820
1326 21795 2519
23177 29949 18744
2032 9444 2359
27264 20023 29925
12874 13190 13315
28014 8007 25531
2949 14243 8030
11086 9092 20003
10330 25361 5687
18165 8045 29207
21573 7825 21113
27273 15959 29190
25491 15221 17639
19748 17251 2635
29400 26529 28369
11901 10206 7755
7034 17555 23329
25158 16394 15060
20143 17846 15528
28923 23108 10648
2295 18768 6621
533 20190 17173
7969 29475 29590
23178 24598 6132
27815 6431 6222
12202 28530 15647
7674 5791 21414
22377 29384 16457
18748 29035 16497
19707 5284 23409
25338 7567 3082
5170 2294 14154
12685 29194 4514
22722 7819 27685
29702 4153 3650
15914 19269 20759
301 27819 10585
29765 152 18544
12222 4747 12626
23850 15654 21729
19009 2734 2400
29811 20943 120
22665 26000 3099
9464 26492 8687
26340 27235 4838
19944 23843 23201
26817 21075 20278
15454 29358 27542
11553 7325 7313
2492 24686 1283
14102 26026 186
5126 5195 12640
11040 2246 24093
24380 26351 5848
5925 162 8329
5295 10928 11452
2793 19721 13642
26259 29230 5393
9746 9199 20868
27777 23571 13470
12638 26977 21085
9771 22497 7297
29649 6515 12674
20105 21916 10404
9775 29305 28272
4591 3395 11297
11898 21846 1527
27285 18682 19063
18780 25193 28289
8002 20964 22112
7960 855 20586
3544 17951 19584
17464 12786 22947
11152 29227 29027
15628 4207 2628
4966 8371 24757
10504 12512 20351
21442 24396 27746
11487 654 11969
9396 8278 27785
7036 11517 13107
10647 12991 29528
6255 10127 14198
9472 12705 16275
679 17692 19117
27553 18937 23796
8192 1246 6223
27327 5025 29104
8574 2693 20572
5948 27562 21071
11672 21406 12580
10672 5424 23984
10539 6446 14327
13843 15337 14376
24604 3699 6694
1055 16472 7252
20272 26601 28958
22058 11948 19078
8101 607 6736
1133 23027 12433
7957 5583 913
15832 7666 9759
8765 5674 13585
286 5493 20851
3629 27178 29735
23673 26043 11692
8444 2914 3789
19660 5262 1571
27673 28717 9265
29570 13614 7584
14444 17127 2302
19171 11788 5635
13243 26270 21577
22866 17711 20380
4976 28846 28998
25659 15141 24511
9756 23772 8527
15158 17118 5231
18808 14670 29894
26828 19697 6232
21867 21116 10235
3192 3495 24008
23999 27356 16841
16847 10829 27660
7740 11279 28766
25250 29119 24683
449 7599 6100
7796 20546 3597
16428 23225 4968
24534 21395 12966
28491 27364 26824
23028 24930 28793
24910 12059 17250
16192 28441 18270
9057 21326 26981
11886 26606 6604
5069 27668 9530
12393 15046 10542
27522 23660 18465
27395 10550 23463
15491 14407 6711
8031 24976 29891
7442 8972 18565
15161 27509 17686
6541 10287 27377
3395 10554 3831
12502 4118 21345
6256 3530 28642
15736 29300 12870
1996 6513 23579
20514 25197 483
3243 1797 5311
21258 21479 2078
17663 110 8970
12214 16466 20295
16231 11659 2331
3215 18562 3714
1202 16695 29953
25431 8290 20594
4924 3994 29075
28748 19069 3954
12676 22354 20744
15734 8476 17872
26493 25110 23228
21927 5917 673
19432 19402 20167
4991 14134 14658
5916 15597 26384
5390 9060 20510
22702 13311 26097
14599 17436 23918
12223 26085 14264
25813 1551 25258
2260 19872 24822
19257 2288 5039
12215 13822 3936
9211 17510 22524
7102 11172 6444
2586 16661 14305
25452 22043 21380
4686 5115 7171
26135 20198 15884
12257 13542 23367
3246 9879 8288
5063 14446 13933
6049 20926 9183
28035 9411 12822
476 28677 9018
20019 5624 4470
7759 19647 15507
11612 18827 27583
22383 4460 5900
8518 14466 10736
1372 1241 11905
5549 2504 25005
6046 19916 8862
15911 26218 26476
28145 13377 20324
17500 9673 6727
6902 6482 2433
288 575 5245
14568 26228 1797
598 27444 19938
10467 23136 14932
9071 21333 14808
5930 8732 28793
19698 23963 13894
1510 1265 13110
26222 17494 25181
19898 16347 20040
1981 29642 25022
15512 8380 9591
11435 28526 13083
2657 8986 26901
13384 28267 20397
3694 20112 24526
26184 8361 7989
19300 26020 20278
22470 4231 9040
17109 5807 17758
27422 18255 9168
20345 26801 23924
18745 10034 9776
18049 26340 18693
12075 5375 25322
5005 23120 8452
22780 12309 29551
11582 21813 14473
8408 8018 21784
11141 21109 18626
15971 24844 8566
17639 23693 21422
27071 4088 13209
11418 3208 15132
10126 20405 17598
2452 5318 21729
2148 1188 13523
24389 12258 18265
24925 14106 18881
18364 6983 22725
16760 19814 28616
20680 28539 6861
7215 1160 25589
5148 19249 29363
12742 28885 17539
5019 9602 17503
